	protein1	protein2	cost
8561	PA3167	PA3475	1.0
8562	PA3167	PA3652	1.0
8563	PA3167	PA3735	1.0
8564	PA3167	PA4043	1.0
8565	PA3167	PA4561	1.0
8566	PA3167	PA4569	1.0
8567	PA3167	PA4758	1.0
8568	PA3167	PA5063	1.0
8569	PA3167	PA5140	1.0
8570	PA3167	PA5320	1.0
8571	PA3168	PA5319	1.0
8572	PA3171	PA3173	1.0
8573	PA3171	PA3633	1.0
8574	PA3171	PA3635	1.0
8575	PA3171	PA3735	1.0
8576	PA3171	PA3977	1.0
8577	PA3171	PA3996	1.0
8578	PA3171	PA3997	1.0
8579	PA3171	PA4044	1.0
8580	PA3171	PA4051	1.0
8581	PA3171	PA4056	1.0
8582	PA3171	PA4329	1.0
8583	PA3171	PA4561	1.0
8584	PA3171	PA4748	1.0
8585	PA3171	PA5243	1.0
8586	PA3171	PA5259	1.0
8587	PA3171	PA5260	1.0
8588	PA3171	PA5320	1.0
8589	PA3171	PA5558	1.0
8590	PA3171	PA5559	1.0
8591	PA3172	PA3173	1.0
8592	PA3175	PA5035	1.0
8593	PA3181	PA3182	1.0
8594	PA3181	PA3636	1.0
8595	PA3181	PA4442	1.0
8596	PA3181	PA4867	1.0
8597	PA3182	PA3184	1.0
8598	PA3182	PA3194	1.0
8599	PA3182	PA5421	1.0
8600	PA3183	PA3184	1.0
8601	PA3183	PA3193	1.0
8602	PA3183	PA3570	1.0
8603	PA3183	PA3687	1.0
8604	PA3183	PA4092	1.0
8605	PA3183	PA4809	1.0
8606	PA3183	PA5223	1.0
8607	PA3183	PA5416	1.0
8608	PA3186	PA3188	1.0
8609	PA3186	PA3189	1.0
8610	PA3186	PA3190	1.0
8611	PA3186	PA3790	1.0
8612	PA3186	PA4208	1.0
8613	PA3186	PA4228	1.0
8614	PA3186	PA5531	1.0
8615	PA3187	PA3190	1.0
8616	PA3191	PA3193	1.0
8617	PA3192	PA3563	1.0
8618	PA3192	PA4600	1.0
8619	PA3192	PA4732	1.0
8620	PA3192	PA4885	1.0
8621	PA3192	PA5261	1.0
8622	PA3192	PA5332	1.0
8623	PA3193	PA3195	1.0
8624	PA3193	PA3570	1.0
8625	PA3193	PA4133	1.0
8626	PA3193	PA4151	1.0
8627	PA3193	PA4732	1.0
8628	PA3193	PA4733	1.0
8629	PA3194	PA3687	1.0
8630	PA3194	PA5418	1.0
8631	PA3195	PA3560	1.0
8632	PA3195	PA5419	1.0
8633	PA3199	PA3200	1.0
8634	PA3206	PA3207	1.0
8635	PA3210	PA3211	1.0
8636	PA3210	PA3212	1.0
8637	PA3210	PA3214	1.0
8638	PA3211	PA3212	1.0
8639	PA3213	PA3214	1.0
8640	PA3221	PA3222	1.0
8641	PA3221	PA4762	1.0
8642	PA3226	PA3228	1.0
8643	PA3227	PA4259	1.0
8644	PA3227	PA5316	1.0
8645	PA3245	PA5107	1.0
8646	PA3246	PA4052	1.0
8647	PA3246	PA4853	1.0
8648	PA3246	PA5239	1.0
8649	PA3250	PA3252	1.0
8650	PA3250	PA3253	1.0
8651	PA3251	PA3252	1.0
8652	PA3251	PA3253	1.0
8653	PA3252	PA3254	1.0
8654	PA3252	PA3255	1.0
8655	PA3253	PA3254	1.0
8656	PA3253	PA3255	1.0
8657	PA3257	PA3258	1.0
8658	PA3257	PA4252	1.0
8659	PA3257	PA4743	1.0
8660	PA3266	PA3547	1.0
8661	PA3266	PA3550	1.0
8662	PA3266	PA4227	1.0
8663	PA3266	PA4945	1.0
8664	PA3266	PA5242	1.0
8665	PA3279	PA4221	1.0
8666	PA3280	PA3901	1.0
8667	PA3281	PA3284	1.0
8668	PA3296	PA5353	1.0
8669	PA3299	PA3603	1.0
8670	PA3299	PA5394	1.0
8671	PA3308	PA4937	1.0
8672	PA3313	PA3315	1.0
8673	PA3327	PA3330	1.0
8674	PA3327	PA3331	1.0
8675	PA3327	PA3333	1.0
8676	PA3327	PA3334	1.0
8677	PA3328	PA3329	1.0
8678	PA3328	PA3330	1.0
8679	PA3328	PA3331	1.0
8680	PA3329	PA3331	1.0
8681	PA3329	PA3333	1.0
8682	PA3329	PA3334	1.0
8683	PA3331	PA4905	1.0
8684	PA3333	PA5394	1.0
8685	PA3337	PA4414	1.0
8686	PA3337	PA5276	1.0
8687	PA3344	PA3777	1.0
8688	PA3357	PA3358	1.0
8689	PA3357	PA3736	1.0
8690	PA3357	PA3814	1.0
8691	PA3357	PA4758	1.0
8692	PA3357	PA4976	1.0
8693	PA3357	PA5373	1.0
8694	PA3362	PA3364	1.0
8695	PA3362	PA3365	1.0
8696	PA3362	PA3366	1.0
8697	PA3363	PA3365	1.0
8698	PA3363	PA4147	1.0
8699	PA3363	PA4885	1.0
8700	PA3363	PA5200	1.0
8701	PA3363	PA5261	1.0
8702	PA3364	PA3365	1.0
8703	PA3364	PA3366	1.0
8704	PA3365	PA3366	1.0
8705	PA3366	PA5332	1.0
8706	PA3372	PA3373	1.0
8707	PA3372	PA3377	1.0
8708	PA3372	PA3378	1.0
8709	PA3372	PA3381	1.0
8710	PA3372	PA3384	1.0
8711	PA3373	PA3379	1.0
8712	PA3373	PA3380	1.0
8713	PA3374	PA3375	1.0
8714	PA3374	PA3376	1.0
8715	PA3374	PA3383	1.0
8716	PA3374	PA3384	1.0
8717	PA3375	PA3377	1.0
8718	PA3375	PA3378	1.0
8719	PA3375	PA3379	1.0
8720	PA3375	PA3380	1.0
8721	PA3375	PA3383	1.0
8722	PA3376	PA3380	0.5
8723	PA3376	PA3381	1.0
8724	PA3376	PA3383	1.0
8725	PA3376	PA3384	1.0
8726	PA3377	PA3381	1.0
8727	PA3377	PA3384	1.0
8728	PA3378	PA3381	1.0
8729	PA3378	PA3384	1.0
8730	PA3379	PA3383	1.0
8731	PA3380	PA3384	1.0
8732	PA3382	PA3384	1.0
8733	PA3382	PA4160	1.0
8734	PA3382	PA4161	1.0
8735	PA3382	PA5451	1.0
8736	PA3383	PA3384	1.0
8737	PA3383	PA4160	1.0
8738	PA3383	PA5500	1.0
8739	PA3384	PA4825	1.0
8740	PA3384	PA5367	1.0
8741	PA3391	PA3395	1.0
8742	PA3391	PA5016	1.0
8743	PA3391	PA5332	1.0
8744	PA3392	PA3393	1.0
8745	PA3392	PA5240	1.0
8746	PA3392	PA5490	1.0
8747	PA3393	PA3394	1.0
8748	PA3393	PA3395	1.0
8749	PA3393	PA5063	1.0
8750	PA3393	PA5240	1.0
8751	PA3394	PA3395	1.0
8752	PA3394	PA3607	1.0
8753	PA3394	PA3874	1.0
8754	PA3394	PA4811	1.0
8755	PA3397	PA3879	1.0
8756	PA3400	PA3402	1.0
8757	PA3401	PA3402	1.0
8758	PA3404	PA3406	1.0
8759	PA3405	PA3407	1.0
8760	PA3405	PA3408	1.0
8761	PA3406	PA3407	1.0
8762	PA3406	PA4403	1.0
8763	PA3406	PA5069	1.0
8764	PA3408	PA4221	1.0
8765	PA3415	PA3417	1.0
8766	PA3418	PA4402	1.0
8767	PA3423	PA3424	1.0
8768	PA3431	PA3432	1.0
8769	PA3437	PA3438	1.0
8770	PA3437	PA3439	1.0
8771	PA3438	PA3650	1.0
8772	PA3438	PA4051	1.0
8773	PA3438	PA4569	1.0
8774	PA3438	PA4655	1.0
8775	PA3438	PA4695	1.0
8776	PA3438	PA4973	1.0
8777	PA3438	PA5259	1.0
8778	PA3452	PA5358	1.0
8779	PA3459	PA3461	1.0
8780	PA3468	PA3469	1.0
8781	PA3475	PA3816	1.0
8782	PA3475	PA4442	1.0
8783	PA3475	PA4758	1.0
8784	PA3475	PA5067	1.0
8785	PA3475	PA5140	1.0
8786	PA3476	PA4743	1.0
8787	PA3477	PA5117	1.0
8788	PA3477	PA5261	1.0
8789	PA3477	PA5360	1.0
8790	PA3482	PA3653	1.0
8791	PA3482	PA3656	1.0
8792	PA3482	PA3997	1.0
8793	PA3482	PA4237	1.0
8794	PA3482	PA4250	1.0
8795	PA3482	PA4261	1.0
8796	PA3482	PA4744	1.0
8797	PA3482	PA4759	1.0
8798	PA3487	PA3490	1.0
8799	PA3487	PA3491	1.0
8800	PA3487	PA3495	1.0
8801	PA3489	PA3491	1.0
8802	PA3491	PA3492	1.0
8803	PA3491	PA3494	1.0
8804	PA3491	PA3495	1.0
8805	PA3495	PA5493	1.0
8806	PA3498	PA3502	1.0
8807	PA3498	PA3503	1.0
8808	PA3499	PA3503	1.0
8809	PA3500	PA3502	1.0
8810	PA3500	PA3503	1.0
8811	PA3504	PA3507	1.0
8812	PA3505	PA3509	1.0
8813	PA3505	PA3511	1.0
8814	PA3506	PA3509	1.0
8815	PA3506	PA3510	1.0
8816	PA3506	PA3511	1.0
8817	PA3506	PA3513	1.0
8818	PA3506	PA3514	1.0
8819	PA3507	PA3510	1.0
8820	PA3507	PA3512	1.0
8821	PA3507	PA3513	1.0
8822	PA3508	PA3510	1.0
8823	PA3508	PA3512	1.0
8824	PA3509	PA3510	1.0
8825	PA3509	PA3512	1.0
8826	PA3509	PA3514	1.0
8827	PA3510	PA3511	1.0
8828	PA3510	PA3514	1.0
8829	PA3512	PA3513	1.0
8830	PA3513	PA3514	1.0
8831	PA3516	PA3518	1.0
8832	PA3525	PA3700	1.0
8833	PA3525	PA3735	1.0
8834	PA3525	PA3997	1.0
8835	PA3525	PA4759	1.0
8836	PA3525	PA4839	1.0
8837	PA3525	PA5035	1.0
8838	PA3525	PA5215	1.0
8839	PA3525	PA5304	1.0
8840	PA3525	PA5495	1.0
8841	PA3527	PA3528	1.0
8842	PA3527	PA3769	1.0
8843	PA3527	PA3770	1.0
8844	PA3527	PA5336	1.0
8845	PA3528	PA3620	1.0
8846	PA3528	PA3861	1.0
8847	PA3528	PA4042	1.0
8848	PA3528	PA4761	1.0
8849	PA3528	PA5334	1.0
8850	PA3528	PA5493	1.0
8851	PA3530	PA3531	0.5
8852	PA3531	PA4765	1.0
8853	PA3537	PA3538	1.0
8854	PA3537	PA3700	1.0
8855	PA3537	PA3735	1.0
8856	PA3537	PA3997	1.0
8857	PA3537	PA4696	1.0
8858	PA3537	PA5035	1.0
8859	PA3537	PA5495	1.0
8860	PA3540	PA3547	1.0
8861	PA3540	PA5453	1.0
8862	PA3542	PA3543	1.0
8863	PA3542	PA3545	1.0
8864	PA3542	PA3550	1.0
8865	PA3542	PA3551	1.0
8866	PA3542	PA4662	1.0
8867	PA3543	PA3547	1.0
8868	PA3543	PA3550	1.0
8869	PA3543	PA3551	1.0
8870	PA3543	PA4662	1.0
8871	PA3544	PA3547	1.0
8872	PA3545	PA3547	1.0
8873	PA3545	PA3549	1.0
8874	PA3545	PA3550	1.0
8875	PA3545	PA3551	1.0
8876	PA3545	PA5338	1.0
8877	PA3546	PA3547	1.0
8878	PA3546	PA3549	1.0
8879	PA3546	PA3550	1.0
8880	PA3546	PA3551	1.0
8881	PA3547	PA3551	1.0
8882	PA3549	PA3550	1.0
8883	PA3549	PA3551	1.0
8884	PA3550	PA3551	1.0
8885	PA3550	PA3636	1.0
8886	PA3550	PA5338	1.0
8887	PA3551	PA4613	1.0
8888	PA3552	PA3554	1.0
8889	PA3552	PA3555	1.0
8890	PA3552	PA3556	1.0
8891	PA3552	PA3557	1.0
8892	PA3552	PA3559	1.0
8893	PA3553	PA3555	1.0
8894	PA3554	PA3555	1.0
8895	PA3554	PA3556	1.0
8896	PA3554	PA3557	1.0
8897	PA3554	PA3559	1.0
8898	PA3555	PA3556	1.0
8899	PA3555	PA3557	1.0
8900	PA3555	PA3558	1.0
8901	PA3556	PA3559	1.0
8902	PA3557	PA3558	1.0
8903	PA3557	PA3559	1.0
8904	PA3560	PA3561	1.0
8905	PA3561	PA4997	1.0
8906	PA3568	PA3570	1.0
8907	PA3568	PA3571	1.0
8908	PA3569	PA3571	1.0
8909	PA3569	PA5418	1.0
8910	PA3570	PA4938	1.0
8911	PA3570	PA5379	1.0
8912	PA3570	PA5417	1.0
8913	PA3570	PA5418	1.0
8914	PA3570	PA5419	1.0
8915	PA3571	PA4109	1.0
8916	PA3571	PA4885	1.0
8917	PA3571	PA5200	1.0
8918	PA3582	PA4031	1.0
8919	PA3582	PA5549	1.0
8920	PA3583	PA4853	1.0
8921	PA3584	PA3585	1.0
8922	PA3584	PA3629	0.5
8923	PA3584	PA4587	1.0
8924	PA3584	PA5192	1.0
8925	PA3584	PA5354	1.0
8926	PA3586	PA3589	1.0
8927	PA3586	PA3590	1.0
8928	PA3586	PA3591	1.0
8929	PA3588	PA3589	1.0
8930	PA3588	PA3590	1.0
8931	PA3588	PA3591	1.0
8932	PA3588	PA3592	1.0
8933	PA3588	PA3593	1.0
8934	PA3589	PA3591	1.0
8935	PA3591	PA3592	1.0
8936	PA3592	PA3593	1.0
8937	PA3600	PA3601	1.0
8938	PA3603	PA4847	1.0
8939	PA3607	PA3608	1.0
8940	PA3607	PA3610	1.0
8941	PA3614	PA3615	1.0
8942	PA3617	PA3618	1.0
8943	PA3617	PA3989	1.0
8944	PA3617	PA4761	1.0
8945	PA3617	PA5050	1.0
8946	PA3620	PA3621	1.0
8947	PA3620	PA4853	1.0
8948	PA3620	PA4967	1.0
8949	PA3621	PA4829	1.0
8950	PA3621	PA5490	1.0
8951	PA3622	PA5125	1.0
8952	PA3624	PA3653	1.0
8953	PA3624	PA4239	1.0
8954	PA3624	PA4253	1.0
8955	PA3624	PA4273	1.0
8956	PA3624	PA4274	1.0
8957	PA3624	PA4482	1.0
8958	PA3624	PA4760	1.0
8959	PA3624	PA5224	1.0
8960	PA3625	PA4760	1.0
8961	PA3627	PA3633	1.0
8962	PA3627	PA3996	1.0
8963	PA3627	PA4044	1.0
8964	PA3627	PA4655	1.0
8965	PA3627	PA4694	1.0
8966	PA3627	PA4730	1.0
8967	PA3627	PA5223	1.0
8968	PA3627	PA5259	1.0
8969	PA3627	PA5320	1.0
8970	PA3629	PA4626	1.0
8971	PA3629	PA5213	1.0
8972	PA3631	PA3634	1.0
8973	PA3632	PA3634	1.0
8974	PA3633	PA3636	1.0
8975	PA3633	PA4376	1.0
8976	PA3633	PA4397	1.0
8977	PA3633	PA4655	1.0
8978	PA3633	PA5260	1.0
8979	PA3634	PA3635	1.0
8980	PA3635	PA3636	1.0
8981	PA3635	PA3656	1.0
8982	PA3635	PA4672	1.0
8983	PA3635	PA4812	1.0
8984	PA3636	PA3637	1.0
8985	PA3636	PA3644	1.0
8986	PA3636	PA3652	1.0
8987	PA3636	PA3666	1.0
8988	PA3636	PA4406	1.0
8989	PA3636	PA4700	1.0
8990	PA3636	PA5012	1.0
8991	PA3636	PA5163	1.0
8992	PA3636	PA5417	1.0
8993	PA3637	PA3654	1.0
8994	PA3637	PA4646	1.0
8995	PA3637	PA4758	1.0
8996	PA3637	PA5425	1.0
8997	PA3637	PA5426	1.0
8998	PA3638	PA3639	1.0
8999	PA3640	PA3725	1.0
9000	PA3640	PA4763	1.0
9001	PA3640	PA5345	1.0
9002	PA3642	PA3645	1.0
9003	PA3642	PA4609	1.0
9004	PA3642	PA4931	1.0
9005	PA3643	PA4406	1.0
9006	PA3643	PA4411	1.0
9007	PA3643	PA4415	1.0
9008	PA3643	PA4988	1.0
9009	PA3643	PA4996	1.0
9010	PA3643	PA5448	1.0
9011	PA3643	PA5552	1.0
9012	PA3644	PA3666	1.0
9013	PA3644	PA4411	1.0
9014	PA3644	PA4416	1.0
9015	PA3644	PA4996	1.0
9016	PA3644	PA5163	1.0
9017	PA3644	PA5276	1.0
9018	PA3645	PA4410	1.0
9019	PA3645	PA4416	1.0
9020	PA3645	PA4749	1.0
9021	PA3645	PA4848	1.0
9022	PA3645	PA4988	1.0
9023	PA3645	PA5162	1.0
9024	PA3645	PA5448	1.0
9025	PA3645	PA5453	1.0
9026	PA3645	PA5552	1.0
9027	PA3646	PA3647	1.0
9028	PA3646	PA3649	1.0
9029	PA3646	PA3653	1.0
9030	PA3646	PA3999	1.0
9031	PA3646	PA4415	1.0
9032	PA3646	PA4416	1.0
9033	PA3647	PA3648	1.0
9034	PA3647	PA3650	1.0
9035	PA3647	PA3652	1.0
9036	PA3648	PA3651	1.0
9037	PA3648	PA3652	1.0
9038	PA3648	PA3653	1.0
9039	PA3649	PA3650	1.0
9040	PA3649	PA3651	1.0
9041	PA3649	PA3653	1.0
9042	PA3649	PA3654	1.0
9043	PA3650	PA3653	0.5
9044	PA3650	PA3654	1.0
9045	PA3650	PA3996	1.0
9046	PA3650	PA4007	1.0
9047	PA3650	PA4044	1.0
9048	PA3650	PA4047	1.0
9049	PA3650	PA4051	1.0
9050	PA3650	PA4056	1.0
9051	PA3650	PA4529	1.0
9052	PA3650	PA4655	1.0
9053	PA3650	PA4730	1.0
9054	PA3650	PA5063	1.0
9055	PA3650	PA5065	1.0
9056	PA3650	PA5320	1.0
9057	PA3651	PA3652	1.0
9058	PA3651	PA3653	1.0
9059	PA3651	PA3654	1.0
9060	PA3652	PA3653	1.0
9061	PA3652	PA4020	1.0
9062	PA3652	PA4044	1.0
9063	PA3652	PA4450	1.0
9064	PA3652	PA4663	1.0
9065	PA3652	PA4947	1.0
9066	PA3653	PA4255	1.0
9067	PA3653	PA4266	1.0
9068	PA3653	PA4945	1.0
9069	PA3654	PA3769	1.0
9070	PA3654	PA3807	1.0
9071	PA3654	PA4397	1.0
9072	PA3654	PA5241	1.0
9073	PA3654	PA5331	1.0
9074	PA3654	PA5420	1.0
9075	PA3654	PA5541	1.0
9076	PA3655	PA3657	1.0
9077	PA3655	PA3700	1.0
9078	PA3655	PA3802	1.0
9079	PA3655	PA4253	1.0
9080	PA3655	PA4273	1.0
9081	PA3655	PA4560	1.0
9082	PA3656	PA3745	1.0
9083	PA3656	PA4237	1.0
9084	PA3656	PA4242	1.0
9085	PA3656	PA4247	1.0
9086	PA3656	PA4248	1.0
9087	PA3656	PA4251	1.0
9088	PA3656	PA4272	1.0
9089	PA3656	PA4559	1.0
9090	PA3656	PA4567	1.0
9091	PA3656	PA4568	1.0
9092	PA3656	PA4934	1.0
9093	PA3656	PA5049	1.0
9094	PA3657	PA4254	1.0
9095	PA3657	PA4256	1.0
9096	PA3657	PA4267	1.0
9097	PA3657	PA4271	0.5
9098	PA3657	PA4672	1.0
9099	PA3657	PA4743	1.0
9100	PA3657	PA4934	1.0
9101	PA3657	PA5224	1.0
9102	PA3658	PA4957	1.0
9103	PA3664	PA3665	1.0
9104	PA3664	PA3666	1.0
9105	PA3666	PA4002	1.0
9106	PA3666	PA4020	1.0
9107	PA3666	PA4406	1.0
9108	PA3666	PA4411	1.0
9109	PA3666	PA4415	1.0
9110	PA3666	PA4416	1.0
9111	PA3666	PA4417	1.0
9112	PA3666	PA4759	1.0
9113	PA3666	PA4996	1.0
9114	PA3666	PA5162	1.0
9115	PA3666	PA5163	1.0
9116	PA3666	PA5453	1.0
9117	PA3667	PA3668	1.0
9118	PA3670	PA3672	1.0
9119	PA3680	PA3681	1.0
9120	PA3680	PA3685	1.0
9121	PA3686	PA3751	1.0
9122	PA3686	PA4646	1.0
9123	PA3700	PA4265	1.0
9124	PA3700	PA4442	1.0
9125	PA3700	PA4443	1.0
9126	PA3700	PA4449	1.0
9127	PA3700	PA4484	1.0
9128	PA3700	PA4559	1.0
9129	PA3700	PA4808	1.0
9130	PA3700	PA4932	1.0
9131	PA3700	PA5025	1.0
9132	PA3700	PA5141	1.0
9133	PA3700	PA5173	1.0
9134	PA3700	PA5203	1.0
9135	PA3700	PA5224	1.0
9136	PA3700	PA5316	1.0
9137	PA3700	PA5413	1.0
9138	PA3702	PA3704	1.0
9139	PA3702	PA3706	1.0
9140	PA3702	PA3708	1.0
9141	PA3704	PA3705	1.0
9142	PA3704	PA3707	1.0
9143	PA3704	PA3708	1.0
9144	PA3706	PA3708	1.0
9145	PA3724	PA5080	1.0
9146	PA3725	PA4723	1.0
9147	PA3725	PA5147	1.0
9148	PA3735	PA3736	1.0
9149	PA3735	PA3997	1.0
9150	PA3735	PA4043	1.0
9151	PA3735	PA4044	1.0
9152	PA3735	PA4051	1.0
9153	PA3735	PA4696	1.0
9154	PA3735	PA4758	1.0
9155	PA3735	PA4759	1.0
9156	PA3735	PA4957	1.0
9157	PA3735	PA4973	1.0
9158	PA3735	PA5013	1.0
9159	PA3735	PA5038	1.0
9160	PA3735	PA5063	1.0
9161	PA3735	PA5065	1.0
9162	PA3735	PA5067	1.0
9163	PA3735	PA5142	1.0
9164	PA3735	PA5204	1.0
9165	PA3735	PA5260	1.0
9166	PA3735	PA5263	1.0
9167	PA3735	PA5278	1.0
9168	PA3735	PA5323	1.0
9169	PA3735	PA5373	1.0
9170	PA3735	PA5495	1.0
9171	PA3736	PA3769	1.0
9172	PA3736	PA4138	1.0
9173	PA3736	PA4560	1.0
9174	PA3736	PA4602	1.0
9175	PA3736	PA5025	1.0
9176	PA3736	PA5039	1.0
9177	PA3736	PA5204	1.0
9178	PA3736	PA5263	1.0
9179	PA3736	PA5323	1.0
9180	PA3737	PA4241	1.0
9181	PA3737	PA4244	1.0
9182	PA3738	PA5443	1.0
9183	PA3742	PA4138	1.0
9184	PA3742	PA4482	1.0
9185	PA3742	PA4568	1.0
9186	PA3742	PA4935	1.0
9187	PA3742	PA5316	1.0
9188	PA3744	PA4262	1.0
9189	PA3745	PA3987	0.5
9190	PA3745	PA4241	1.0
9191	PA3745	PA4252	1.0
9192	PA3745	PA4253	1.0
9193	PA3745	PA4254	1.0
9194	PA3745	PA4433	1.0
9195	PA3745	PA4741	1.0
9196	PA3745	PA4932	1.0
9197	PA3745	PA4946	1.0
9198	PA3745	PA5049	1.0
9199	PA3745	PA5315	1.0
9200	PA3751	PA3752	1.0
9201	PA3751	PA3753	1.0
9202	PA3751	PA3754	1.0
9203	PA3751	PA3834	1.0
9204	PA3751	PA4695	1.0
9205	PA3751	PA4839	1.0
9206	PA3751	PA5025	1.0
9207	PA3751	PA5066	1.0
9208	PA3751	PA5143	1.0
9209	PA3751	PA5171	1.0
9210	PA3751	PA5203	1.0
9211	PA3751	PA5204	1.0
9212	PA3751	PA5240	1.0
9213	PA3751	PA5379	1.0
9214	PA3752	PA3753	1.0
9215	PA3752	PA3754	1.0
9216	PA3757	PA3761	1.0
9217	PA3758	PA3760	1.0
9218	PA3759	PA3761	1.0
9219	PA3763	PA3769	1.0
9220	PA3763	PA4855	1.0
9221	PA3763	PA5336	1.0
9222	PA3763	PA5425	1.0
9223	PA3767	PA3768	1.0
9224	PA3769	PA3834	1.0
9225	PA3769	PA4443	1.0
9226	PA3769	PA5013	1.0
9227	PA3769	PA5025	1.0
9228	PA3769	PA5143	1.0
9229	PA3769	PA5215	1.0
9230	PA3770	PA4854	1.0
9231	PA3777	PA4316	1.0
9232	PA3790	PA3901	1.0
9233	PA3790	PA4997	1.0
9234	PA3790	PA5531	1.0
9235	PA3792	PA4442	1.0
9236	PA3792	PA5013	1.0
9237	PA3792	PA5025	1.0
9238	PA3792	PA5119	1.0
9239	PA3792	PA5141	1.0
9240	PA3797	PA3798	1.0
9241	PA3799	PA3800	1.0
9242	PA3799	PA3801	1.0
9243	PA3799	PA3802	1.0
9244	PA3799	PA3803	1.0
9245	PA3799	PA3804	1.0
9246	PA3799	PA3805	1.0
9247	PA3799	PA3806	1.0
9248	PA3799	PA3807	1.0
9249	PA3800	PA3801	1.0
9250	PA3800	PA3803	1.0
9251	PA3800	PA3804	1.0
9252	PA3800	PA3805	1.0
9253	PA3800	PA3806	1.0
9254	PA3800	PA3807	1.0
9255	PA3801	PA3803	1.0
9256	PA3801	PA3807	1.0
9257	PA3802	PA3805	1.0
9258	PA3802	PA3807	1.0
9259	PA3802	PA4253	1.0
9260	PA3802	PA4484	1.0
9261	PA3802	PA4563	1.0
9262	PA3802	PA4568	1.0
9263	PA3802	PA4935	1.0
9264	PA3802	PA5049	1.0
9265	PA3802	PA5080	1.0
9266	PA3803	PA3804	0.5
9267	PA3803	PA3806	1.0
9268	PA3804	PA3807	1.0
9269	PA3805	PA3806	1.0
9270	PA3805	PA5068	1.0
9271	PA3806	PA3807	1.0
9272	PA3807	PA4758	1.0
9273	PA3807	PA5298	1.0
9274	PA3807	PA5331	1.0
9275	PA3807	PA5336	1.0
9276	PA3807	PA5425	1.0
9277	PA3809	PA5490	1.0
9278	PA3811	PA3812	1.0
9279	PA3811	PA3814	1.0
9280	PA3811	PA4845	1.0
9281	PA3811	PA5256	1.0
9282	PA3813	PA3815	1.0
9283	PA3814	PA3976	1.0
9284	PA3814	PA4006	1.0
9285	PA3814	PA4055	1.0
9286	PA3814	PA4524	1.0
9287	PA3814	PA5277	1.0
9288	PA3814	PA5413	1.0
9289	PA3815	PA3816	1.0
9290	PA3816	PA3996	1.0
9291	PA3816	PA3997	1.0
9292	PA3816	PA4044	1.0
9293	PA3816	PA4047	1.0
9294	PA3816	PA4051	1.0
9295	PA3816	PA4056	1.0
9296	PA3816	PA5038	1.0
9297	PA3816	PA5215	1.0
9298	PA3816	PA5277	1.0
9299	PA3818	PA4258	1.0
9300	PA3818	PA4259	1.0
9301	PA3818	PA4768	1.0
9302	PA3818	PA4945	1.0
9303	PA3820	PA5069	1.0
9304	PA3822	PA3824	1.0
9305	PA3823	PA4248	1.0
9306	PA3823	PA4252	1.0
9307	PA3823	PA4672	1.0
9308	PA3824	PA4254	1.0
9309	PA3824	PA4264	1.0
9310	PA3824	PA4274	1.0
9311	PA3824	PA4482	1.0
9312	PA3824	PA5569	1.0
9313	PA3827	PA3831	1.0
9314	PA3827	PA3832	1.0
9315	PA3827	PA3834	1.0
9316	PA3828	PA3832	1.0
9317	PA3829	PA3830	1.0
9318	PA3831	PA3984	1.0
9319	PA3831	PA3987	1.0
9320	PA3831	PA4052	1.0
9321	PA3831	PA4238	1.0
9322	PA3831	PA4241	1.0
9323	PA3831	PA4270	1.0
9324	PA3831	PA4484	1.0
9325	PA3831	PA4560	1.0
9326	PA3831	PA4808	1.0
9327	PA3831	PA4937	1.0
9328	PA3832	PA3833	1.0
9329	PA3832	PA4964	1.0
9330	PA3834	PA3987	1.0
9331	PA3834	PA4260	1.0
9332	PA3834	PA4268	1.0
9333	PA3834	PA4482	1.0
9334	PA3834	PA4483	1.0
9335	PA3834	PA4696	1.0
9336	PA3834	PA4807	1.0
9337	PA3834	PA4850	1.0
9338	PA3834	PA5051	1.0
9339	PA3834	PA5240	1.0
9340	PA3834	PA5263	1.0
9341	PA3836	PA3837	1.0
9342	PA3837	PA3838	1.0
9343	PA3858	PA4688	1.0
9344	PA3861	PA4937	1.0
9345	PA3862	PA3863	1.0
9346	PA3866	PA3867	1.0
9347	PA3871	PA3876	1.0
9348	PA3872	PA3874	1.0
9349	PA3872	PA3877	1.0
9350	PA3872	PA3878	1.0
9351	PA3872	PA3879	1.0
9352	PA3872	PA5556	1.0
9353	PA3873	PA3878	1.0
9354	PA3873	PA3879	1.0
9355	PA3873	PA5240	1.0
9356	PA3874	PA3878	1.0
9357	PA3875	PA4811	1.0
9358	PA3877	PA3879	1.0
9359	PA3878	PA5199	1.0
9360	PA3879	PA4581	1.0
9361	PA3879	PA4885	1.0
9362	PA3879	PA5199	1.0
9363	PA3879	PA5200	1.0
9364	PA3879	PA5261	1.0
9365	PA3879	PA5360	1.0
9366	PA3882	PA3883	1.0
9367	PA3887	PA4765	1.0
9368	PA3888	PA3891	1.0
9369	PA3889	PA3890	1.0
9370	PA3891	PA4706	1.0
9371	PA3893	PA3894	1.0
9372	PA3901	PA5531	0.5
9373	PA3903	PA4138	1.0
9374	PA3903	PA4250	1.0
9375	PA3903	PA4253	1.0
9376	PA3903	PA4256	1.0
9377	PA3903	PA4567	1.0
9378	PA3903	PA4665	0.5
9379	PA3903	PA4807	1.0
9380	PA3903	PA5315	1.0
9381	PA3914	PA3917	1.0
9382	PA3916	PA4047	1.0
